,Aircraft,Flight Phase,Date,Fault Text,Report Maintenance
964,2436,Enroute Cruise,2006-08-24 02:10:00,FDE_F_System1,RMA_J_System1
965,2436,Enroute Cruise,2006-08-24 02:10:00,FDE_A_System1,RMA_J_System1
966,2436,Initial Climb,2006-09-03 08:08:00,FDE_E_System1,RMA_F_System1
967,2436,Initial Climb,2006-09-03 08:08:00,FDE_A_System1,RMA_F_System1
968,2436,Initial Climb,2006-09-03 21:03:00,FDE_E_System1,RMA_F_System1
969,2436,Initial Climb,2006-09-03 21:03:00,FDE_A_System1,RMA_F_System1
970,2436,Enroute Cruise,2006-09-09 02:45:00,FDE_F_System4,RMA_J_System4
971,2436,Enroute Cruise,2006-09-09 02:45:00,FDE_A_System4,RMA_J_System4
972,2436,Climb,2006-09-18 19:56:00,FDE_E_System1,RMA_F_System1
973,2436,Climb,2006-09-18 19:56:00,FDE_A_System1,RMA_F_System1
974,2436,Climb,2006-09-22 07:55:00,FDE_E_System1,RMA_F_System1
975,2436,Climb,2006-09-22 07:55:00,FDE_A_System1,RMA_F_System1
976,2436,Climb,2006-09-29 04:41:00,FDE_E_System1,RMA_F_System1
977,2436,Climb,2006-09-29 04:41:00,FDE_A_System1,RMA_F_System1
978,2436,Climb,2006-10-02 19:50:00,FDE_E_System1,RMA_F_System1
979,2436,Climb,2006-10-02 19:50:00,FDE_A_System1,RMA_F_System1
980,2436,Climb,2006-10-12 05:30:00,FDE_E_System1,RMA_F_System1
981,2436,Climb,2006-10-12 05:30:00,FDE_A_System1,RMA_F_System1
982,2436,,2006-10-28 15:48:00,FDE_G_System1,
983,2436,,2006-10-29 08:21:00,FDE_G_System1,
984,2436,,2006-10-29 22:00:00,FDE_G_System1,
985,2436,Power On,2006-12-22 15:58:00,FDE_A_System1,RMA_J_System1
986,2436,Power On,2006-12-22 15:58:00,FDE_F_System1,RMA_J_System1
987,2436,Descent,2007-01-10 16:10:00,FDE_A_System3,RMA_J_System3
988,2436,Descent,2007-01-10 16:10:00,FDE_F_System3,RMA_J_System3
989,2436,Initial Climb,2007-01-31 22:20:00,FDE_A_System3,RMA_F_System3
990,2436,Initial Climb,2007-01-31 22:20:00,FDE_E_System3,RMA_F_System3
991,2436,Engine Start,2007-02-08 05:57:00,FDE_D_System3,RMA_E_System3
992,2436,Engine Start,2007-02-08 05:57:00,FDE_A_System3,RMA_E_System3
993,2436,,2007-02-12 14:03:00,FDE_G_System2,
994,2436,,2007-02-13 03:55:00,FDE_G_System2,
995,2436,Take off,2007-04-01 16:39:00,FDE_Other03,RMA_Other13
996,2436,Take off,2007-04-01 16:39:00,FDE_Other04,RMA_Other13
997,2436,Leg Transition,2007-04-02 03:59:00,FDE_Other03,RMA_Other13
998,2436,Leg Transition,2007-04-02 03:59:00,FDE_Other04,RMA_Other13
999,2436,Leg Transition,2007-04-02 16:51:00,FDE_Other03,RMA_Other13
1000,2436,Leg Transition,2007-04-02 16:51:00,FDE_Other04,RMA_Other13
1001,2436,Leg Transition,2007-04-03 05:28:00,FDE_Other03,RMA_Other13
1002,2436,Leg Transition,2007-04-03 05:28:00,FDE_Other04,RMA_Other13
1003,2436,Leg Transition,2007-04-03 20:47:00,FDE_Other03,RMA_Other13
1004,2436,Leg Transition,2007-04-03 20:47:00,FDE_Other04,RMA_Other13
1005,2436,Leg Transition,2007-04-05 12:32:00,FDE_Other03,RMA_Other13
1006,2436,Leg Transition,2007-04-05 12:32:00,FDE_Other04,RMA_Other13
1007,2436,Leg Transition,2007-04-05 23:29:00,FDE_Other03,RMA_Other13
1008,2436,Leg Transition,2007-04-05 23:29:00,FDE_Other04,RMA_Other13
1009,2436,Leg Transition,2007-04-06 20:49:00,FDE_Other03,RMA_Other13
1010,2436,Leg Transition,2007-04-06 20:49:00,FDE_Other04,RMA_Other13
1011,2436,Leg Transition,2007-04-07 16:03:00,FDE_Other03,RMA_Other13
1012,2436,Leg Transition,2007-04-07 16:03:00,FDE_Other04,RMA_Other13
1013,2436,Leg Transition,2007-04-07 15:59:00,FDE_Other03,RMA_Other13
1014,2436,Leg Transition,2007-04-07 15:59:00,FDE_Other04,RMA_Other13
1015,2436,Taxi-Out,2007-06-21 08:14:00,FDE_C_System1,RMA_O_System1
1016,2436,Taxi-Out,2007-06-22 10:58:00,FDE_C_System1,RMA_O_System1
1017,2436,Taxi-Out,2007-10-04 01:41:00,FDE_F_System1,RMA_K_System1
1018,2436,Taxi-Out,2007-10-04 01:41:00,FDE_G_System3,RMA_D_System3
1019,2436,,2007-10-04 01:41:00,FDE_F_System1,
1020,2436,,2007-10-04 01:41:00,FDE_Other15,
1021,2436,Taxi-Out,2007-10-05 03:06:00,FDE_C_System3,RMA_O_System3
1022,2436,Taxi-Out,2007-10-30 11:36:00,FDE_C_System1,RMA_O_System1
1023,2436,Enroute Cruise,2007-11-04 17:48:00,FDE_A_System3,RMA_J_System3
1024,2436,,2007-11-04 17:48:00,FDE_F_System3,
1025,2436,Enroute Cruise,2007-11-05 03:31:00,FDE_A_System3,RMA_J_System3
1026,2436,Engine Start,2007-11-05 03:31:00,FDE_F_System3,RMA_L_System3
1027,2436,,2007-11-05 03:31:00,FDE_F_System3,
1028,2436,Taxi-Out,2007-11-05 15:19:00,FDE_F_System1,RMA_K_System1
1029,2436,Descent,2007-11-06 04:27:00,FDE_F_System1,RMA_K_System1
1030,2436,,2007-11-07 15:48:00,FDE_F_System1,
1031,2436,Taxi-Out,2007-11-07 15:48:00,FDE_F_System1,RMA_K_System1
1032,2436,,2007-11-08 08:00:00,FDE_F_System1,
1033,2436,Taxi-Out,2007-11-08 08:00:00,FDE_D_System1,RMA_O_System1
1034,2436,Taxi-Out,2007-11-08 08:00:00,FDE_F_System1,RMA_K_System1
1035,2436,Taxi-Out,2007-11-08 08:00:00,FDE_C_System1,RMA_O_System1
1036,2436,,2007-11-08 20:38:00,FDE_F_System1,
1037,2436,Taxi-Out,2007-11-08 20:38:00,FDE_F_System1,RMA_K_System1
1038,2436,Taxi-Out,2007-11-12 10:49:00,FDE_C_System1,RMA_O_System1
1039,2436,Climb,2007-11-12 23:33:00,FDE_E_System1,RMA_F_System1
1040,2436,Climb,2007-11-12 23:33:00,FDE_A_System1,RMA_F_System1
1041,2436,Climb,2007-11-13 08:45:00,FDE_E_System1,RMA_F_System1
1042,2436,Climb,2007-11-13 08:45:00,FDE_A_System1,RMA_F_System1
1043,2436,Climb,2007-11-15 20:25:00,FDE_E_System1,RMA_F_System1
1044,2436,Climb,2007-11-15 20:25:00,FDE_A_System1,RMA_F_System1
1045,2436,Initial Climb,2007-11-16 08:01:00,FDE_E_System1,RMA_F_System1
1046,2436,Initial Climb,2007-11-16 08:01:00,FDE_A_System1,RMA_F_System1
1047,2436,Initial Climb,2007-11-16 20:45:00,FDE_E_System1,RMA_F_System1
1048,2436,Initial Climb,2007-11-16 20:45:00,FDE_A_System1,RMA_F_System1
1049,2436,Preflight,2008-02-21 00:34:00,FDE_Other07,RMA_Other06
1050,2436,Approach Land,2008-03-04 04:28:00,FDE_Other07,RMA_Other06
1051,2436,Approach Land,2008-03-04 04:28:00,FDE_Other07,RMA_Other06
1052,2436,Preflight,2008-04-07 09:09:00,FDE_Other08,RMA_Other07
1053,2436,Climb,2008-04-24 21:59:00,FDE_C_System1,RMA_B_System1
1054,2436,Climb,2008-04-24 21:59:00,FDE_C_System1,RMA_A_System1
1055,2436,Climb,2008-04-24 21:59:00,FDE_B_System1,RMA_B_System1
1056,2436,Climb,2008-04-24 21:59:00,FDE_B_System1,RMA_A_System1
1057,2436,Climb,2008-04-28 05:26:00,FDE_C_System1,RMA_A_System1
1058,2436,Climb,2008-04-28 05:26:00,FDE_C_System1,RMA_B_System1
1059,2436,Climb,2008-04-28 05:26:00,FDE_B_System1,RMA_A_System1
1060,2436,Climb,2008-04-28 05:26:00,FDE_B_System1,RMA_B_System1
1061,2436,Descent,2008-06-04 03:55:00,FDE_F_System1,RMA_L_System1
1062,2436,Descent,2008-06-04 03:55:00,FDE_F_System1,RMA_L_System1
1063,2436,Climb,2008-06-04 03:55:00,FDE_C_System1,RMA_B_System1
1064,2436,Climb,2008-06-04 03:55:00,FDE_C_System1,RMA_A_System1
1065,2436,Climb,2008-06-04 03:55:00,FDE_B_System1,RMA_B_System1
1066,2436,Climb,2008-06-04 03:55:00,FDE_B_System1,RMA_A_System1
1067,2436,,2008-06-05 13:55:00,FDE_F_System1,
1068,2436,Taxi-Out,2008-06-05 13:55:00,FDE_F_System1,RMA_L_System1
1069,2436,Taxi-Out,2008-06-06 03:48:00,FDE_F_System1,RMA_L_System1
1070,2436,Taxi-Out,2008-06-26 21:29:00,FDE_G_System1,RMA_D_System1
1071,2436,Climb,2008-07-19 04:16:00,FDE_F_System2,RMA_J_System2
1072,2436,Climb,2008-07-19 04:16:00,FDE_A_System2,RMA_J_System2
1073,2436,Enroute Cruise,2008-07-27 04:29:00,FDE_F_System2,RMA_J_System2
1074,2436,Enroute Cruise,2008-07-27 04:29:00,FDE_A_System2,RMA_J_System2
1075,2436,Descent,2008-08-29 02:39:00,FDE_G_System2,RMA_D_System2
1076,2436,Taxi-Out,2008-09-05 10:45:00,FDE_C_System1,RMA_O_System1
1077,2436,Taxi-Out,2008-09-11 20:20:00,FDE_C_System1,RMA_O_System1
1078,2436,Taxi-Out,2008-09-18 05:47:00,FDE_C_System1,RMA_O_System1
1079,2436,Descent,2008-10-12 05:04:00,FDE_G_System3,RMA_D_System3
1080,2436,Engine Start,2008-10-14 09:34:00,FDE_A_System4,RMA_E_System4
1081,2436,Engine Start,2008-10-14 09:34:00,FDE_D_System4,RMA_E_System4
1082,2436,Approach Land,2008-10-16 19:36:00,FDE_G_System3,RMA_D_System3
1083,2436,Taxi-Out,2009-03-20 03:43:00,FDE_Other02,RMA_Other00
1084,2436,Taxi-Out,2009-03-20 03:43:00,FDE_Other02,RMA_Other00
1085,2436,Climb,2008-11-09 15:46:00,FDE_G_System3,RMA_I_System3
1086,2436,Climb,2009-02-25 15:54:00,FDE_Other03,RMA_Other13
1087,2436,Climb,2009-02-25 15:54:00,FDE_Other04,RMA_Other13
1088,1950,,2006-04-19 16:43:00,FDE_B_System3,
1089,1950,,2006-04-19 16:43:00,FDE_Other12,
1090,1950,,2006-04-20 03:51:00,FDE_B_System3,
1091,1950,Descent,2006-04-20 03:51:00,FDE_C_System3,RMA_B_System3
1092,1950,Descent,2006-04-20 03:51:00,FDE_C_System3,RMA_A_System3
1093,1950,Engine Start,2006-04-20 03:51:00,FDE_F_System4,RMA_L_System4
1094,1950,Descent,2006-05-02 16:19:00,FDE_B_System3,RMA_B_System3
1095,1950,Descent,2006-05-02 16:19:00,FDE_B_System3,RMA_A_System3
1096,1950,Descent,2006-05-02 16:19:00,FDE_C_System3,RMA_B_System3
1097,1950,Descent,2006-05-02 16:19:00,FDE_C_System3,RMA_A_System3
1098,1950,Descent,2006-05-12 14:06:00,FDE_B_System3,RMA_B_System3
1099,1950,Descent,2006-05-12 14:06:00,FDE_B_System3,RMA_A_System3
1100,1950,Descent,2006-05-12 14:06:00,FDE_C_System3,RMA_B_System3
1101,1950,Descent,2006-05-12 14:06:00,FDE_C_System3,RMA_A_System3
1102,1950,Descent,2006-05-17 21:52:00,FDE_B_System3,RMA_B_System3
1103,1950,Descent,2006-05-17 21:52:00,FDE_B_System3,RMA_A_System3
1104,1950,Descent,2006-05-17 21:52:00,FDE_C_System3,RMA_B_System3
1105,1950,Descent,2006-05-17 21:52:00,FDE_C_System3,RMA_A_System3
1106,1950,,2006-05-18 11:38:00,FDE_B_System3,
1107,1950,Enroute Cruise,2006-05-19 17:01:00,FDE_B_System3,RMA_B_System3
1108,1950,Enroute Cruise,2006-05-19 17:01:00,FDE_B_System3,RMA_A_System3
1109,1950,Enroute Cruise,2006-05-19 17:01:00,FDE_C_System3,RMA_B_System3
1110,1950,Enroute Cruise,2006-05-19 17:01:00,FDE_C_System3,RMA_A_System3
1111,1950,Descent,2006-05-20 05:40:00,FDE_B_System3,RMA_B_System3
1112,1950,Descent,2006-05-20 05:40:00,FDE_B_System3,RMA_A_System3
1113,1950,Descent,2006-05-20 05:40:00,FDE_C_System3,RMA_B_System3
1114,1950,Descent,2006-05-20 05:40:00,FDE_C_System3,RMA_A_System3
1115,1950,Descent,2006-05-24 08:52:00,FDE_B_System3,RMA_B_System3
1116,1950,Descent,2006-05-24 08:52:00,FDE_B_System3,RMA_A_System3
1117,1950,Descent,2006-05-24 08:52:00,FDE_C_System3,RMA_B_System3
1118,1950,Descent,2006-05-24 08:52:00,FDE_C_System3,RMA_A_System3
1119,1950,Descent,2006-05-29 07:42:00,FDE_B_System3,RMA_B_System3
1120,1950,Descent,2006-05-29 07:42:00,FDE_B_System3,RMA_A_System3
1121,1950,Descent,2006-05-29 07:42:00,FDE_C_System3,RMA_B_System3
1122,1950,Descent,2006-05-29 07:42:00,FDE_C_System3,RMA_A_System3
1123,1950,Descent,2006-06-11 15:56:00,FDE_B_System3,RMA_B_System3
1124,1950,Descent,2006-06-11 15:56:00,FDE_B_System3,RMA_A_System3
1125,1950,Descent,2006-06-11 15:56:00,FDE_C_System3,RMA_B_System3
1126,1950,Descent,2006-06-11 15:56:00,FDE_C_System3,RMA_A_System3
1127,1950,Engine Start,2006-07-12 19:23:00,FDE_A_System2,RMA_E_System2
1128,1950,Engine Start,2006-07-12 19:23:00,FDE_D_System2,RMA_E_System2
1129,1950,Engine Start,2006-07-13 15:37:00,FDE_A_System2,RMA_E_System2
1130,1950,Engine Start,2006-07-13 15:37:00,FDE_D_System2,RMA_E_System2
1131,1950,Engine Start,2006-07-14 14:00:00,FDE_A_System2,RMA_E_System2
1132,1950,Engine Start,2006-07-14 14:00:00,FDE_D_System2,RMA_E_System2
1133,1950,Engine Start,2006-07-15 03:12:00,FDE_A_System2,RMA_E_System2
1134,1950,Engine Start,2006-07-15 03:12:00,FDE_D_System2,RMA_E_System2
1135,1950,Initial Climb,2006-07-18 02:54:00,FDE_A_System2,RMA_F_System2
1136,1950,Initial Climb,2006-07-18 02:54:00,FDE_E_System2,RMA_F_System2
1137,1950,Initial Climb,2006-07-19 12:36:00,FDE_A_System2,RMA_F_System2
1138,1950,Descent,2006-07-19 12:36:00,FDE_B_System3,RMA_A_System3
1139,1950,Descent,2006-07-19 12:36:00,FDE_C_System3,RMA_A_System3
1140,1950,Initial Climb,2006-07-19 12:36:00,FDE_E_System2,RMA_F_System2
1141,1950,Taxi-in,2006-08-28 22:32:00,FDE_Other02,RMA_Other00
1142,1950,Taxi-in,2006-08-28 22:32:00,FDE_Other02,RMA_Other00
1143,1950,Engine Start,2006-09-08 19:52:00,FDE_Other02,RMA_Other00
1144,1950,Engine Start,2006-09-08 19:52:00,FDE_Other02,RMA_Other00
1145,1950,Engine Start,2006-09-09 10:40:00,FDE_Other02,RMA_Other00
1146,1950,Engine Start,2006-09-09 10:40:00,FDE_Other02,RMA_Other00
1147,1950,Engine Start,2006-09-10 15:23:00,FDE_Other02,RMA_Other00
1148,1950,Engine Start,2006-09-10 15:23:00,FDE_Other02,RMA_Other00
1149,1950,Leg Transition,2006-09-11 04:39:00,FDE_Other02,RMA_Other00
1150,1950,Leg Transition,2006-09-11 04:39:00,FDE_Other02,RMA_Other00
1151,1950,Leg Transition,2006-09-11 18:59:00,FDE_Other02,RMA_Other00
1152,1950,Leg Transition,2006-09-11 18:59:00,FDE_Other02,RMA_Other00
1153,1950,Leg Transition,2006-09-12 06:17:00,FDE_Other02,RMA_Other00
1154,1950,Leg Transition,2006-09-12 06:17:00,FDE_Other02,RMA_Other00
1155,1950,Leg Transition,2006-09-12 18:11:00,FDE_Other02,RMA_Other00
1156,1950,Leg Transition,2006-09-12 18:11:00,FDE_Other02,RMA_Other00
1157,1950,Leg Transition,2006-09-13 03:39:00,FDE_Other02,RMA_Other00
1158,1950,Leg Transition,2006-09-13 03:39:00,FDE_Other02,RMA_Other00
1159,1950,Initial Climb,2006-10-07 08:09:00,FDE_A_System3,RMA_F_System3
1160,1950,Initial Climb,2006-10-07 08:09:00,FDE_E_System3,RMA_F_System3
1161,1950,Initial Climb,2006-10-07 20:53:00,FDE_A_System3,RMA_F_System3
1162,1950,Initial Climb,2006-10-07 20:53:00,FDE_E_System3,RMA_F_System3
1163,1950,Enroute Cruise,2006-10-10 16:01:00,FDE_G_System4,RMA_D_System4
1164,1950,Climb,2007-02-07 14:25:00,FDE_G_System2,RMA_D_System2
1165,1950,Approach Land,2007-02-09 20:17:00,FDE_G_System2,RMA_D_System2
1166,1950,,2007-02-11 13:36:00,FDE_G_System2,
1167,1950,Climb,2007-02-17 16:13:00,FDE_A_System2,RMA_F_System2
1168,1950,Climb,2007-02-17 16:13:00,FDE_E_System2,RMA_F_System2
1169,1950,Initial Climb,2007-02-18 04:40:00,FDE_A_System2,RMA_F_System2
1170,1950,Initial Climb,2007-02-18 04:40:00,FDE_E_System2,RMA_F_System2
1171,1950,Initial Climb,2007-02-20 05:06:00,FDE_A_System2,RMA_F_System2
1172,1950,Initial Climb,2007-02-20 05:06:00,FDE_E_System2,RMA_F_System2
1173,1950,Initial Climb,2007-02-20 16:57:00,FDE_A_System2,RMA_F_System2
1174,1950,Initial Climb,2007-02-20 16:57:00,FDE_E_System2,RMA_F_System2
1175,1950,,2007-02-21 03:50:00,FDE_E_System2,
1176,1950,Descent,2007-02-21 16:34:00,FDE_G_System2,RMA_D_System2
1177,1950,,2007-02-21 16:34:00,FDE_E_System2,
1178,1950,,2007-02-22 04:37:00,FDE_Other12,
1179,1950,,2007-02-22 04:37:00,FDE_E_System2,
1180,1950,,2007-02-22 16:34:00,FDE_Other12,
1181,1950,,2007-02-22 16:34:00,FDE_E_System2,
1182,1950,,2007-02-23 05:28:00,FDE_E_System2,
1183,1950,Initial Climb,2007-03-02 16:37:00,FDE_A_System2,RMA_F_System2
1184,1950,Initial Climb,2007-03-02 16:37:00,FDE_E_System2,RMA_F_System2
1185,1950,Initial Climb,2007-03-03 05:40:00,FDE_A_System2,RMA_F_System2
1186,1950,Initial Climb,2007-03-03 05:40:00,FDE_E_System2,RMA_F_System2
1187,1950,Initial Climb,2007-03-04 13:39:00,FDE_A_System2,RMA_F_System2
1188,1950,Initial Climb,2007-03-04 13:39:00,FDE_E_System2,RMA_F_System2
1189,1950,Initial Climb,2007-03-05 02:23:00,FDE_A_System2,RMA_F_System2
1190,1950,Initial Climb,2007-03-05 02:23:00,FDE_E_System2,RMA_F_System2
1191,1950,Descent,2007-03-07 16:42:00,FDE_G_System2,RMA_D_System2
1192,1950,Climb,2007-03-08 05:38:00,FDE_A_System2,RMA_F_System2
1193,1950,Climb,2007-03-08 05:38:00,FDE_E_System2,RMA_F_System2
1194,1950,Climb,2007-04-02 04:54:00,FDE_E_System4,RMA_F_System4
1195,1950,Climb,2007-04-02 04:54:00,FDE_A_System4,RMA_F_System4
1196,1950,Climb,2007-04-09 04:41:00,FDE_E_System4,RMA_F_System4
1197,1950,Climb,2007-04-09 04:41:00,FDE_A_System4,RMA_F_System4
1198,1950,Taxi-Out,2007-04-11 16:04:00,FDE_M_System1,RMA_O_System1
1199,1950,Taxi-Out,2007-04-11 16:04:00,FDE_N_System1,RMA_O_System1
1200,1950,Taxi-Out,2007-04-11 16:04:00,FDE_C_System1,RMA_O_System1
1201,1950,Initial Climb,2007-05-24 15:43:00,FDE_A_System2,RMA_J_System2
1202,1950,Initial Climb,2007-05-24 15:43:00,FDE_F_System2,RMA_J_System2
1203,1950,,2007-06-09 07:01:00,FDE_E_System2,
1204,1950,,2007-06-12 16:29:00,FDE_E_System2,
1205,1950,Climb,2007-06-17 04:27:00,FDE_A_System2,RMA_F_System2
1206,1950,Enroute Cruise,2007-06-17 04:27:00,FDE_F_System1,RMA_J_System1
1207,1950,Enroute Cruise,2007-06-17 04:27:00,FDE_A_System1,RMA_J_System1
1208,1950,Climb,2007-06-17 04:27:00,FDE_E_System2,RMA_F_System2
1209,1950,Enroute Cruise,2007-06-18 12:44:00,FDE_F_System1,RMA_J_System1
1210,1950,Enroute Cruise,2007-06-18 12:44:00,FDE_A_System1,RMA_J_System1
1211,1950,,2007-06-19 02:46:00,FDE_F_System1,
1212,1950,Enroute Cruise,2007-06-19 02:46:00,FDE_A_System1,RMA_J_System1
1213,1950,Climb,2007-06-23 05:03:00,FDE_A_System2,RMA_F_System2
1214,1950,Climb,2007-06-23 05:03:00,FDE_E_System2,RMA_F_System2
1215,1950,Descent,2007-08-17 15:29:00,FDE_F_System2,RMA_J_System2
1216,1950,Descent,2007-08-17 15:29:00,FDE_A_System2,RMA_J_System2
1217,1950,Enroute Cruise,2007-08-18 03:26:00,FDE_A_System2,RMA_J_System2
1218,1950,Enroute Cruise,2007-08-18 03:26:00,FDE_F_System2,RMA_J_System2
1219,1950,Climb,2007-08-18 15:47:00,FDE_A_System2,RMA_J_System2
1220,1950,Climb,2007-08-18 15:47:00,FDE_F_System2,RMA_J_System2
1221,1950,Enroute Cruise,2007-08-19 02:59:00,FDE_A_System2,RMA_J_System2
1222,1950,,2007-08-19 02:59:00,FDE_F_System2,
1223,1950,Taxi-Out,2007-08-19 02:59:00,FDE_F_System2,RMA_L_System2
1224,1950,,2007-08-19 02:59:00,FDE_Other12,
1225,1950,Climb,2007-08-19 19:34:00,FDE_F_System2,RMA_J_System2
1226,1950,Climb,2007-08-19 19:34:00,FDE_A_System2,RMA_J_System2
1227,1950,Enroute Cruise,2007-08-31 23:43:00,FDE_A_System2,RMA_J_System2
1228,1950,Enroute Cruise,2007-08-31 23:43:00,FDE_F_System2,RMA_J_System2
1229,1950,Climb,2007-09-05 15:49:00,FDE_A_System2,RMA_F_System2
1230,1950,Climb,2007-09-05 15:49:00,FDE_E_System2,RMA_F_System2
1231,1950,Enroute Cruise,2007-09-07 10:50:00,FDE_A_System2,RMA_J_System2
1232,1950,Enroute Cruise,2007-09-07 10:50:00,FDE_F_System2,RMA_J_System2
1233,1950,Climb,2007-09-10 08:27:00,FDE_A_System2,RMA_F_System2
1234,1950,Climb,2007-09-10 08:27:00,FDE_E_System2,RMA_F_System2
1235,1950,,2007-09-21 15:41:00,FDE_D_System3,
1236,1950,Power On,2007-09-21 15:41:00,FDE_B_System3,RMA_U_System3
1237,1950,,2007-09-21 15:41:00,FDE_Other13,
1238,1950,Power On,2007-09-21 15:41:00,FDE_F_System3,RMA_R_System3
1239,1950,Power On,2007-09-21 15:41:00,FDE_F_System3,RMA_S_System3
1240,1950,Power On,2007-09-21 15:41:00,FDE_F_System3,RMA_Q_System3
1241,1950,Initial Climb,2007-09-23 16:19:00,FDE_A_System3,RMA_F_System3
1242,1950,Initial Climb,2007-09-23 16:19:00,FDE_E_System3,RMA_F_System3
1243,1950,Initial Climb,2007-09-24 03:29:00,FDE_A_System3,RMA_F_System3
1244,1950,Initial Climb,2007-09-24 03:29:00,FDE_E_System3,RMA_F_System3
1245,1950,Climb,2007-10-08 15:43:00,FDE_A_System2,RMA_F_System2
1246,1950,Climb,2007-10-08 15:43:00,FDE_E_System2,RMA_F_System2
1247,1950,Climb,2007-10-13 12:37:00,FDE_A_System2,RMA_F_System2
1248,1950,Climb,2007-10-13 12:37:00,FDE_E_System2,RMA_F_System2
1249,1950,,2007-10-17 13:05:00,FDE_G_System1,
1250,1950,,2007-10-18 03:01:00,FDE_G_System1,
1251,1950,,2007-10-18 20:12:00,FDE_G_System1,
1252,1950,,2007-10-19 15:47:00,FDE_G_System1,
1253,1950,Initial Climb,2007-11-06 15:21:00,FDE_A_System3,RMA_F_System3
1254,1950,Descent,2007-11-06 15:21:00,FDE_C_System2,RMA_A_System2
1255,1950,Descent,2007-11-06 15:21:00,FDE_B_System2,RMA_A_System2
1256,1950,Initial Climb,2007-11-06 15:21:00,FDE_E_System3,RMA_F_System3
1257,1950,Initial Climb,2007-11-14 10:31:00,FDE_A_System3,RMA_F_System3
1258,1950,Initial Climb,2007-11-14 10:31:00,FDE_E_System3,RMA_F_System3
1259,1950,Initial Climb,2007-11-17 12:33:00,FDE_A_System3,RMA_F_System3
1260,1950,Initial Climb,2007-11-17 12:33:00,FDE_E_System3,RMA_F_System3
1261,1950,Initial Climb,2007-11-19 04:58:00,FDE_A_System3,RMA_F_System3
1262,1950,Initial Climb,2007-11-19 04:58:00,FDE_E_System3,RMA_F_System3
1263,1950,Descent,2007-12-14 15:11:00,FDE_C_System2,RMA_A_System2
1264,1950,Descent,2007-12-14 15:11:00,FDE_B_System2,RMA_A_System2
1265,1950,Descent,2008-01-13 11:01:00,FDE_C_System2,RMA_A_System2
1266,1950,Descent,2008-01-13 11:01:00,FDE_B_System2,RMA_A_System2
1267,1950,Leg Transition,2008-01-19 19:34:00,FDE_Other05,RMA_N_System1
1268,1950,Power On,2008-01-22 09:24:00,FDE_A_System1,RMA_Q_System1
1269,1950,Power On,2008-01-22 09:24:00,FDE_A_System1,RMA_G_System1
1270,1950,Power On,2008-01-22 09:24:00,FDE_A_System1,RMA_E_System1
1271,1950,Power On,2008-01-22 09:24:00,FDE_A_System1,RMA_R_System1
1272,1950,Power On,2008-01-22 09:24:00,FDE_I_System1,RMA_G_System1
1273,1950,Power On,2008-01-22 09:24:00,FDE_C_System1,RMA_U_System1
1274,1950,Power On,2008-01-22 09:24:00,FDE_C_System1,RMA_C_System1
1275,1950,Power On,2008-01-22 09:24:00,FDE_C_System1,RMA_G_System1
1276,1950,Leg Transition,2008-01-22 09:24:00,FDE_Other05,RMA_N_System1
1277,1950,Power On,2008-01-22 09:24:00,FDE_B_System1,RMA_U_System1
1278,1950,Power On,2008-01-22 09:24:00,FDE_B_System1,RMA_C_System1
1279,1950,Power On,2008-01-22 09:24:00,FDE_B_System1,RMA_G_System1
1280,1950,Power On,2008-01-22 09:24:00,FDE_F_System1,RMA_R_System1
1281,1950,Power On,2008-01-22 09:24:00,FDE_I_System1,RMA_G_System1
1282,1950,Enroute Cruise,2008-01-25 17:00:00,FDE_C_System2,RMA_A_System2
1283,1950,Enroute Cruise,2008-01-25 17:00:00,FDE_B_System2,RMA_A_System2
1284,1950,Initial Climb,2008-02-01 04:01:00,FDE_A_System3,RMA_F_System3
1285,1950,Initial Climb,2008-02-01 04:01:00,FDE_E_System3,RMA_F_System3
1286,1950,Initial Climb,2008-02-03 05:32:00,FDE_A_System3,RMA_F_System3
1287,1950,Initial Climb,2008-02-03 05:32:00,FDE_E_System3,RMA_F_System3
1288,1950,Initial Climb,2008-02-09 21:52:00,FDE_A_System3,RMA_F_System3
1289,1950,Initial Climb,2008-02-09 21:52:00,FDE_E_System3,RMA_F_System3
1290,1950,Initial Climb,2008-02-10 21:45:00,FDE_A_System3,RMA_F_System3
1291,1950,Initial Climb,2008-02-10 21:45:00,FDE_E_System3,RMA_F_System3
1292,1950,Initial Climb,2008-02-14 09:35:00,FDE_A_System3,RMA_F_System3
1293,1950,Initial Climb,2008-02-14 09:35:00,FDE_E_System3,RMA_F_System3
1294,1950,Initial Climb,2008-02-14 22:11:00,FDE_A_System3,RMA_F_System3
1295,1950,Initial Climb,2008-02-14 22:11:00,FDE_E_System3,RMA_F_System3
1296,1950,,2008-02-28 22:17:00,FDE_G_System3,
1297,1950,,2008-02-29 21:58:00,FDE_G_System3,
1298,1950,,2008-03-02 03:52:00,FDE_G_System3,
1299,1950,,2008-03-03 16:45:00,FDE_G_System3,
1300,1950,,2008-03-04 03:57:00,FDE_G_System3,
1301,1950,,2008-03-04 16:44:00,FDE_G_System3,
1302,1950,,2008-03-05 05:32:00,FDE_G_System3,
1303,1950,Climb,2008-03-15 17:25:00,FDE_A_System2,RMA_F_System2
1304,1950,Climb,2008-03-15 17:25:00,FDE_E_System2,RMA_F_System2
